Time(Minutes);EntityID;ObjectName;ProcessID;StepName;Action
629,5356856961074;Entity_Cliente1.468;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Transfer] ToOutboundLink;Entity 'Entity_Cliente1.468' transferring from '[Node] Output@Source_Clientes' into node 'Input@Sink_Clientes'.
629,5356856961074;Entity_Cliente1.468;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[Begin];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution started.
629,5356856961074;Entity_Cliente1.468;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[Fire] EnteredEvent;Firing event 'Input@Sink_Clientes.Entered'.
629,5356856961074;Entity_Cliente1.468;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.468' transferring from '[Node] Input@Sink_Clientes' into object 'Sink_Clientes'.
629,5356856961074;Entity_Cliente1.468;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.468' transferring from '[Node] Input@Sink_Clientes' into station 'Sink_Clientes.InputBuffer'.
629,5356856961074;Entity_Cliente1.468;Source_Clientes;20.OnEnteredProcessing;[End];Process 'Source_Clientes.OnEnteredProcessing' execution ended.
629,5356856961074;Entity_Cliente1.468;Sink_Clientes;28.OnEnteredInputBuffer;[Begin];Process 'Sink_Clientes.OnEnteredInputBuffer' execution started.
629,5356856961074;Entity_Cliente1.468;Sink_Clientes;28.OnEnteredInputBuffer;[EndTransfer] IntoInputBuffer;Entity 'Entity_Cliente1.468' ending transfer into station 'Sink_Clientes.InputBuffer'.
629,5356856961074;Entity_Cliente1.468;Output@Source_Clientes;20.OnExited;[Begin];Process 'Output@Source_Clientes.OnExited' execution started.
629,5356856961074;Entity_Cliente1.468;Output@Source_Clientes;20.OnExited;[Fire] ExitedEvent;Firing event 'Output@Source_Clientes.Exited'.
629,5356856961074;Entity_Cliente1.468;Output@Source_Clientes;20.OnExited;[End];Process 'Output@Source_Clientes.OnExited' execution ended.
629,5356856961074;Entity_Cliente1.468;Input@Sink_Clientes;20.OnExited;[Begin];Process 'Input@Sink_Clientes.OnExited' execution started.
629,5356856961074;Entity_Cliente1.468;Input@Sink_Clientes;20.OnExited;[Fire] ExitedEvent;Firing event 'Input@Sink_Clientes.Exited'.
629,5356856961074;Entity_Cliente1.468;Input@Sink_Clientes;20.OnExited;[End];Process 'Input@Sink_Clientes.OnExited' execution ended.
629,5356856961074;Entity_Cliente1.468;Sink_Clientes;28.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording ‘1’ observation value(s) of type ‘Expression’ for tally statistic ‘Sink_Clientes.TimeInSystem’.
629,5356856961074;Entity_Cliente1.468;Sink_Clientes;28.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording observation value '0' Minutes for tally statistic 'Sink_Clientes.TimeInSystem'.
629,5356856961074;Entity_Cliente1.468;Sink_Clientes;28.OnEnteredInputBuffer;[Destroy] Entity;Destroying object 'Entity_Cliente1.468'.
629,5356856961074;--;--;--;--;Object 'Entity_Cliente1.468' destroyed.
629,5356856961074; ;Sink_Clientes;28.OnEnteredInputBuffer;[End];Process 'Sink_Clientes.OnEnteredInputBuffer' execution ended.
629,5356856961074; ;Source_Clientes;16.OnEnteredOutputBuffer;[End];Process 'Source_Clientes.OnEnteredOutputBuffer' execution ended.
629,5356856961074; ;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[End];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution ended.
629,5356856961074; ;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[End];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution ended.
630,0370098816284;--;--;--;--;Firing event 'Source_Clientes.EntityArrivals.Event'.
630,0370098816284;--;--;--;--;Time until next event of timer 'Source_Clientes.EntityArrivals' is '0,18158977356783623' Minutes.
630,0370098816284;Source_Clientes;Source_Clientes;2.OnEntityArrival;[Begin];Process 'Source_Clientes.OnEntityArrival' execution started.
630,0370098816284;Source_Clientes;Source_Clientes;2.OnEntityArrival;[Create] Entities;Creating '1' new object(s) of entity type 'Entity_Cliente1'.
630,0370098816284;Source_Clientes;Source_Clientes;2.OnEntityArrival;[Create] Entities;Created object 'Entity_Cliente1.469'.
630,0370098816284;Entity_Cliente1.469;Source_Clientes;10.OnEntityArrival;[Transfer] ToProcessing;Entity 'Entity_Cliente1.469' transferring from '[FreeSpace] Source_Clientes' into station 'Source_Clientes.Processing'.
630,0370098816284;Source_Clientes;Source_Clientes;2.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
630,0370098816284;Entity_Cliente1.469;Source_Clientes;16.OnEnteredProcessing;[Begin];Process 'Source_Clientes.OnEnteredProcessing' execution started.
630,0370098816284;Entity_Cliente1.469;Source_Clientes;16.OnEnteredProcessing;[EndTransfer] IntoProcessing;Entity 'Entity_Cliente1.469' ending transfer into station 'Source_Clientes.Processing'.
630,0370098816284;Entity_Cliente1.469;Source_Clientes;16.OnEnteredProcessing;[Transfer] ToOutputBuffer;Entity 'Entity_Cliente1.469' transferring from '[Station] Source_Clientes.Processing' into station 'Source_Clientes.OutputBuffer'.
630,0370098816284;Entity_Cliente1.469;Source_Clientes;10.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
630,0370098816284;Entity_Cliente1.469;Source_Clientes;2.OnEnteredOutputBuffer;[Begin];Process 'Source_Clientes.OnEnteredOutputBuffer' execution started.
630,0370098816284;Entity_Cliente1.469;Source_Clientes;2.OnEnteredOutputBuffer;[EndTransfer] IntoOutputBuffer;Entity 'Entity_Cliente1.469' ending transfer into station 'Source_Clientes.OutputBuffer'.
630,0370098816284;Entity_Cliente1.469;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.469.ProductoIdx_1' the value '1'. Previous value was '0'.
630,0370098816284;Entity_Cliente1.469;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.469.ProductoIdx_2' the value '2'. Previous value was '0'.
630,0370098816284;Entity_Cliente1.469;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.469.ProductoIdx_3' the value '3'. Previous value was '0'.
630,0370098816284;Entity_Cliente1.469;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.469.KgSolicitado_1' the value '1'. Previous value was '0'.
630,0370098816284;Entity_Cliente1.469;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.469.KgSolicitado_2' the value '1'. Previous value was '0'.
630,0370098816284;Entity_Cliente1.469;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.469.KgSolicitado_3' the value '1'. Previous value was '0'.
630,0370098816284;Entity_Cliente1.469;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.469.IntentosSeleccion' the value '0'. Previous value was '0'.
630,0370098816284;Entity_Cliente1.469;Source_Clientes;2.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.469.ProductoIdx' the value '4'. Previous value was '0'.
630,0370098816284;Entity_Cliente1.469;Source_Clientes;2.OnEnteredOutputBuffer;[Transfer] ToOutputNode;Entity 'Entity_Cliente1.469' transferring from '[Station] Source_Clientes.OutputBuffer' into node 'Output@Source_Clientes'.
630,0370098816284;Entity_Cliente1.469;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Begin];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution started.
630,0370098816284;Entity_Cliente1.469;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Fire] EnteredEvent;Firing event 'Output@Source_Clientes.Entered'.
630,0370098816284;Entity_Cliente1.469;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Execute] EnteredAddOnProcess;Executing process 'P_GenerarDemandaCliente'.
630,0370098816284;Entity_Cliente1.469;Model_Panaderia;28.P_GenerarDemandaCliente;[Begin];Process 'P_GenerarDemandaCliente' execution started.
630,0370098816284;Entity_Cliente1.469;Model_Panaderia;28.P_GenerarDemandaCliente;[Assign] Assign_HoraLlegada;Assigning state variable 'Entity_Cliente1.469.HoraLlegada' the value '10,500616831360473'. Previous value was '0'.
630,0370098816284;Entity_Cliente1.469;Model_Panaderia;28.P_GenerarDemandaCliente;[Execute] Execute_DeterminarMix;Executing process 'P_M6_DeterminarNProductos'.
630,0370098816284;Entity_Cliente1.469;Model_Panaderia;28.P_GenerarDemandaCliente;[Execute] Execute_ElegirCanasta;Executing process 'P_M6_ElegirProductosCanasta'.
630,0370098816284;Entity_Cliente1.469;Model_Panaderia;28.P_GenerarDemandaCliente;[Execute] Execute_GenerarKgCanasta;Executing process 'P_M6_GenerarKgCanasta'.
630,0370098816284;Entity_Cliente1.469;Model_Panaderia;28.P_GenerarDemandaCliente;[Execute] Execute_ConsumirCanasta;Executing process 'P_M6_ConsumirCanasta'.
630,0370098816284;Entity_Cliente1.469;Model_Panaderia;28.P_GenerarDemandaCliente;[End];Process 'P_GenerarDemandaCliente' execution ended.
630,0370098816284;Entity_Cliente1.469;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Transfer] ToOutboundLink;Entity 'Entity_Cliente1.469' transferring from '[Node] Output@Source_Clientes' into node 'Input@Sink_Clientes'.
630,0370098816284;Entity_Cliente1.469;Input@Sink_Clientes;28.OnEnteredToAssociatedObject;[Begin];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution started.
630,0370098816284;Entity_Cliente1.469;Input@Sink_Clientes;28.OnEnteredToAssociatedObject;[Fire] EnteredEvent;Firing event 'Input@Sink_Clientes.Entered'.
630,0370098816284;Entity_Cliente1.469;Input@Sink_Clientes;28.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.469' transferring from '[Node] Input@Sink_Clientes' into object 'Sink_Clientes'.
630,0370098816284;Entity_Cliente1.469;Input@Sink_Clientes;28.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.469' transferring from '[Node] Input@Sink_Clientes' into station 'Sink_Clientes.InputBuffer'.
630,0370098816284;Entity_Cliente1.469;Source_Clientes;16.OnEnteredProcessing;[End];Process 'Source_Clientes.OnEnteredProcessing' execution ended.
630,0370098816284;Entity_Cliente1.469;Sink_Clientes;20.OnEnteredInputBuffer;[Begin];Process 'Sink_Clientes.OnEnteredInputBuffer' execution started.
630,0370098816284;Entity_Cliente1.469;Sink_Clientes;20.OnEnteredInputBuffer;[EndTransfer] IntoInputBuffer;Entity 'Entity_Cliente1.469' ending transfer into station 'Sink_Clientes.InputBuffer'.
630,0370098816284;Entity_Cliente1.469;Output@Source_Clientes;16.OnExited;[Begin];Process 'Output@Source_Clientes.OnExited' execution started.
630,0370098816284;Entity_Cliente1.469;Output@Source_Clientes;16.OnExited;[Fire] ExitedEvent;Firing event 'Output@Source_Clientes.Exited'.
630,0370098816284;Entity_Cliente1.469;Output@Source_Clientes;16.OnExited;[End];Process 'Output@Source_Clientes.OnExited' execution ended.
630,0370098816284;Entity_Cliente1.469;Input@Sink_Clientes;16.OnExited;[Begin];Process 'Input@Sink_Clientes.OnExited' execution started.
630,0370098816284;Entity_Cliente1.469;Input@Sink_Clientes;16.OnExited;[Fire] ExitedEvent;Firing event 'Input@Sink_Clientes.Exited'.
630,0370098816284;Entity_Cliente1.469;Input@Sink_Clientes;16.OnExited;[End];Process 'Input@Sink_Clientes.OnExited' execution ended.
630,0370098816284;Entity_Cliente1.469;Sink_Clientes;20.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording ‘1’ observation value(s) of type ‘Expression’ for tally statistic ‘Sink_Clientes.TimeInSystem’.
630,0370098816284;Entity_Cliente1.469;Sink_Clientes;20.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording observation value '0' Minutes for tally statistic 'Sink_Clientes.TimeInSystem'.
630,0370098816284;Entity_Cliente1.469;Sink_Clientes;20.OnEnteredInputBuffer;[Destroy] Entity;Destroying object 'Entity_Cliente1.469'.
630,0370098816284;--;--;--;--;Object 'Entity_Cliente1.469' destroyed.
630,0370098816284; ;Sink_Clientes;20.OnEnteredInputBuffer;[End];Process 'Sink_Clientes.OnEnteredInputBuffer' execution ended.
630,0370098816284; ;Source_Clientes;2.OnEnteredOutputBuffer;[End];Process 'Source_Clientes.OnEnteredOutputBuffer' execution ended.
630,0370098816284; ;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[End];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution ended.
630,0370098816284; ;Input@Sink_Clientes;28.OnEnteredToAssociatedObject;[End];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution ended.
630,2185996551962;--;--;--;--;Firing event 'Source_Clientes.EntityArrivals.Event'.
630,2185996551962;--;--;--;--;Time until next event of timer 'Source_Clientes.EntityArrivals' is '0,35548830004493936' Minutes.
630,2185996551962;Source_Clientes;Source_Clientes;28.OnEntityArrival;[Begin];Process 'Source_Clientes.OnEntityArrival' execution started.
630,2185996551962;Source_Clientes;Source_Clientes;28.OnEntityArrival;[Create] Entities;Creating '1' new object(s) of entity type 'Entity_Cliente1'.
630,2185996551962;Source_Clientes;Source_Clientes;28.OnEntityArrival;[Create] Entities;Created object 'Entity_Cliente1.470'.
630,2185996551962;Entity_Cliente1.470;Source_Clientes;10.OnEntityArrival;[Transfer] ToProcessing;Entity 'Entity_Cliente1.470' transferring from '[FreeSpace] Source_Clientes' into station 'Source_Clientes.Processing'.
630,2185996551962;Source_Clientes;Source_Clientes;28.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
630,2185996551962;Entity_Cliente1.470;Source_Clientes;2.OnEnteredProcessing;[Begin];Process 'Source_Clientes.OnEnteredProcessing' execution started.
630,2185996551962;Entity_Cliente1.470;Source_Clientes;2.OnEnteredProcessing;[EndTransfer] IntoProcessing;Entity 'Entity_Cliente1.470' ending transfer into station 'Source_Clientes.Processing'.
630,2185996551962;Entity_Cliente1.470;Source_Clientes;2.OnEnteredProcessing;[Transfer] ToOutputBuffer;Entity 'Entity_Cliente1.470' transferring from '[Station] Source_Clientes.Processing' into station 'Source_Clientes.OutputBuffer'.
630,2185996551962;Entity_Cliente1.470;Source_Clientes;10.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
630,2185996551962;Entity_Cliente1.470;Source_Clientes;28.OnEnteredOutputBuffer;[Begin];Process 'Source_Clientes.OnEnteredOutputBuffer' execution started.
630,2185996551962;Entity_Cliente1.470;Source_Clientes;28.OnEnteredOutputBuffer;[EndTransfer] IntoOutputBuffer;Entity 'Entity_Cliente1.470' ending transfer into station 'Source_Clientes.OutputBuffer'.
630,2185996551962;Entity_Cliente1.470;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.470.ProductoIdx_1' the value '1'. Previous value was '0'.
630,2185996551962;Entity_Cliente1.470;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.470.ProductoIdx_2' the value '2'. Previous value was '0'.
630,2185996551962;Entity_Cliente1.470;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.470.ProductoIdx_3' the value '3'. Previous value was '0'.
630,2185996551962;Entity_Cliente1.470;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.470.KgSolicitado_1' the value '1'. Previous value was '0'.
630,2185996551962;Entity_Cliente1.470;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.470.KgSolicitado_2' the value '1'. Previous value was '0'.
630,2185996551962;Entity_Cliente1.470;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.470.KgSolicitado_3' the value '1'. Previous value was '0'.
630,2185996551962;Entity_Cliente1.470;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.470.IntentosSeleccion' the value '0'. Previous value was '0'.
630,2185996551962;Entity_Cliente1.470;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.470.ProductoIdx' the value '4'. Previous value was '0'.
630,2185996551962;Entity_Cliente1.470;Source_Clientes;28.OnEnteredOutputBuffer;[Transfer] ToOutputNode;Entity 'Entity_Cliente1.470' transferring from '[Station] Source_Clientes.OutputBuffer' into node 'Output@Source_Clientes'.
630,2185996551962;Entity_Cliente1.470;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Begin];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution started.
630,2185996551962;Entity_Cliente1.470;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Fire] EnteredEvent;Firing event 'Output@Source_Clientes.Entered'.
630,2185996551962;Entity_Cliente1.470;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Execute] EnteredAddOnProcess;Executing process 'P_GenerarDemandaCliente'.
630,2185996551962;Entity_Cliente1.470;Model_Panaderia;20.P_GenerarDemandaCliente;[Begin];Process 'P_GenerarDemandaCliente' execution started.
630,2185996551962;Entity_Cliente1.470;Model_Panaderia;20.P_GenerarDemandaCliente;[Assign] Assign_HoraLlegada;Assigning state variable 'Entity_Cliente1.470.HoraLlegada' the value '10,503643327586603'. Previous value was '0'.
630,2185996551962;Entity_Cliente1.470;Model_Panaderia;20.P_GenerarDemandaCliente;[Execute] Execute_DeterminarMix;Executing process 'P_M6_DeterminarNProductos'.
630,2185996551962;Entity_Cliente1.470;Model_Panaderia;20.P_GenerarDemandaCliente;[Execute] Execute_ElegirCanasta;Executing process 'P_M6_ElegirProductosCanasta'.
630,2185996551962;Entity_Cliente1.470;Model_Panaderia;20.P_GenerarDemandaCliente;[Execute] Execute_GenerarKgCanasta;Executing process 'P_M6_GenerarKgCanasta'.
630,2185996551962;Entity_Cliente1.470;Model_Panaderia;20.P_GenerarDemandaCliente;[Execute] Execute_ConsumirCanasta;Executing process 'P_M6_ConsumirCanasta'.
630,2185996551962;Entity_Cliente1.470;Model_Panaderia;20.P_GenerarDemandaCliente;[End];Process 'P_GenerarDemandaCliente' execution ended.
630,2185996551962;Entity_Cliente1.470;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Transfer] ToOutboundLink;Entity 'Entity_Cliente1.470' transferring from '[Node] Output@Source_Clientes' into node 'Input@Sink_Clientes'.
630,2185996551962;Entity_Cliente1.470;Input@Sink_Clientes;20.OnEnteredToAssociatedObject;[Begin];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution started.
630,2185996551962;Entity_Cliente1.470;Input@Sink_Clientes;20.OnEnteredToAssociatedObject;[Fire] EnteredEvent;Firing event 'Input@Sink_Clientes.Entered'.
630,2185996551962;Entity_Cliente1.470;Input@Sink_Clientes;20.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.470' transferring from '[Node] Input@Sink_Clientes' into object 'Sink_Clientes'.
630,2185996551962;Entity_Cliente1.470;Input@Sink_Clientes;20.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.470' transferring from '[Node] Input@Sink_Clientes' into station 'Sink_Clientes.InputBuffer'.
630,2185996551962;Entity_Cliente1.470;Source_Clientes;2.OnEnteredProcessing;[End];Process 'Source_Clientes.OnEnteredProcessing' execution ended.
630,2185996551962;Entity_Cliente1.470;Sink_Clientes;16.OnEnteredInputBuffer;[Begin];Process 'Sink_Clientes.OnEnteredInputBuffer' execution started.
630,2185996551962;Entity_Cliente1.470;Sink_Clientes;16.OnEnteredInputBuffer;[EndTransfer] IntoInputBuffer;Entity 'Entity_Cliente1.470' ending transfer into station 'Sink_Clientes.InputBuffer'.
630,2185996551962;Entity_Cliente1.470;Output@Source_Clientes;2.OnExited;[Begin];Process 'Output@Source_Clientes.OnExited' execution started.
630,2185996551962;Entity_Cliente1.470;Output@Source_Clientes;2.OnExited;[Fire] ExitedEvent;Firing event 'Output@Source_Clientes.Exited'.
630,2185996551962;Entity_Cliente1.470;Output@Source_Clientes;2.OnExited;[End];Process 'Output@Source_Clientes.OnExited' execution ended.
630,2185996551962;Entity_Cliente1.470;Input@Sink_Clientes;2.OnExited;[Begin];Process 'Input@Sink_Clientes.OnExited' execution started.
630,2185996551962;Entity_Cliente1.470;Input@Sink_Clientes;2.OnExited;[Fire] ExitedEvent;Firing event 'Input@Sink_Clientes.Exited'.
630,2185996551962;Entity_Cliente1.470;Input@Sink_Clientes;2.OnExited;[End];Process 'Input@Sink_Clientes.OnExited' execution ended.
630,2185996551962;Entity_Cliente1.470;Sink_Clientes;16.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording ‘1’ observation value(s) of type ‘Expression’ for tally statistic ‘Sink_Clientes.TimeInSystem’.
630,2185996551962;Entity_Cliente1.470;Sink_Clientes;16.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording observation value '0' Minutes for tally statistic 'Sink_Clientes.TimeInSystem'.
630,2185996551962;Entity_Cliente1.470;Sink_Clientes;16.OnEnteredInputBuffer;[Destroy] Entity;Destroying object 'Entity_Cliente1.470'.
630,2185996551962;--;--;--;--;Object 'Entity_Cliente1.470' destroyed.
630,2185996551962; ;Sink_Clientes;16.OnEnteredInputBuffer;[End];Process 'Sink_Clientes.OnEnteredInputBuffer' execution ended.
630,2185996551962; ;Source_Clientes;28.OnEnteredOutputBuffer;[End];Process 'Source_Clientes.OnEnteredOutputBuffer' execution ended.
630,2185996551962; ;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[End];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution ended.
630,2185996551962; ;Input@Sink_Clientes;20.OnEnteredToAssociatedObject;[End];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution ended.
630,5740879552411;--;--;--;--;Firing event 'Source_Clientes.EntityArrivals.Event'.
630,5740879552411;--;--;--;--;Time until next event of timer 'Source_Clientes.EntityArrivals' is '1,1155482005395' Minutes.
630,5740879552411;Source_Clientes;Source_Clientes;20.OnEntityArrival;[Begin];Process 'Source_Clientes.OnEntityArrival' execution started.
630,5740879552411;Source_Clientes;Source_Clientes;20.OnEntityArrival;[Create] Entities;Creating '1' new object(s) of entity type 'Entity_Cliente1'.
630,5740879552411;Source_Clientes;Source_Clientes;20.OnEntityArrival;[Create] Entities;Created object 'Entity_Cliente1.471'.
630,5740879552411;Entity_Cliente1.471;Source_Clientes;10.OnEntityArrival;[Transfer] ToProcessing;Entity 'Entity_Cliente1.471' transferring from '[FreeSpace] Source_Clientes' into station 'Source_Clientes.Processing'.
630,5740879552411;Source_Clientes;Source_Clientes;20.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
630,5740879552411;Entity_Cliente1.471;Source_Clientes;28.OnEnteredProcessing;[Begin];Process 'Source_Clientes.OnEnteredProcessing' execution started.
630,5740879552411;Entity_Cliente1.471;Source_Clientes;28.OnEnteredProcessing;[EndTransfer] IntoProcessing;Entity 'Entity_Cliente1.471' ending transfer into station 'Source_Clientes.Processing'.
630,5740879552411;Entity_Cliente1.471;Source_Clientes;28.OnEnteredProcessing;[Transfer] ToOutputBuffer;Entity 'Entity_Cliente1.471' transferring from '[Station] Source_Clientes.Processing' into station 'Source_Clientes.OutputBuffer'.
630,5740879552411;Entity_Cliente1.471;Source_Clientes;10.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
630,5740879552411;Entity_Cliente1.471;Source_Clientes;20.OnEnteredOutputBuffer;[Begin];Process 'Source_Clientes.OnEnteredOutputBuffer' execution started.
630,5740879552411;Entity_Cliente1.471;Source_Clientes;20.OnEnteredOutputBuffer;[EndTransfer] IntoOutputBuffer;Entity 'Entity_Cliente1.471' ending transfer into station 'Source_Clientes.OutputBuffer'.
630,5740879552411;Entity_Cliente1.471;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.471.ProductoIdx_1' the value '1'. Previous value was '0'.
630,5740879552411;Entity_Cliente1.471;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.471.ProductoIdx_2' the value '2'. Previous value was '0'.
630,5740879552411;Entity_Cliente1.471;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.471.ProductoIdx_3' the value '3'. Previous value was '0'.
630,5740879552411;Entity_Cliente1.471;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.471.KgSolicitado_1' the value '1'. Previous value was '0'.
630,5740879552411;Entity_Cliente1.471;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.471.KgSolicitado_2' the value '1'. Previous value was '0'.
630,5740879552411;Entity_Cliente1.471;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.471.KgSolicitado_3' the value '1'. Previous value was '0'.
630,5740879552411;Entity_Cliente1.471;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.471.IntentosSeleccion' the value '0'. Previous value was '0'.
630,5740879552411;Entity_Cliente1.471;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.471.ProductoIdx' the value '4'. Previous value was '0'.
630,5740879552411;Entity_Cliente1.471;Source_Clientes;20.OnEnteredOutputBuffer;[Transfer] ToOutputNode;Entity 'Entity_Cliente1.471' transferring from '[Station] Source_Clientes.OutputBuffer' into node 'Output@Source_Clientes'.
630,5740879552411;Entity_Cliente1.471;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Begin];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution started.
630,5740879552411;Entity_Cliente1.471;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Fire] EnteredEvent;Firing event 'Output@Source_Clientes.Entered'.
630,5740879552411;Entity_Cliente1.471;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Execute] EnteredAddOnProcess;Executing process 'P_GenerarDemandaCliente'.
630,5740879552411;Entity_Cliente1.471;Model_Panaderia;16.P_GenerarDemandaCliente;[Begin];Process 'P_GenerarDemandaCliente' execution started.
630,5740879552411;Entity_Cliente1.471;Model_Panaderia;16.P_GenerarDemandaCliente;[Assign] Assign_HoraLlegada;Assigning state variable 'Entity_Cliente1.471.HoraLlegada' the value '10,509568132587352'. Previous value was '0'.
630,5740879552411;Entity_Cliente1.471;Model_Panaderia;16.P_GenerarDemandaCliente;[Execute] Execute_DeterminarMix;Executing process 'P_M6_DeterminarNProductos'.
630,5740879552411;Entity_Cliente1.471;Model_Panaderia;16.P_GenerarDemandaCliente;[Execute] Execute_ElegirCanasta;Executing process 'P_M6_ElegirProductosCanasta'.
630,5740879552411;Entity_Cliente1.471;Model_Panaderia;16.P_GenerarDemandaCliente;[Execute] Execute_GenerarKgCanasta;Executing process 'P_M6_GenerarKgCanasta'.
